"player_name","season","injury","injured_since","injured_until","duration","games_missed","age_at_injury","position","category"
"Juan Cuadrado","23/24","Achilles tendon irritation",2023-10-12,2023-11-23,43,6,35,"Midfield - Right Midfield","Achilles Injury"
"Juan Cuadrado","23/24","Achilles tendon irritation",2023-09-18,2023-10-01,14,4,35,"Midfield - Right Midfield","Achilles Injury"
"Juan Cuadrado","22/23","flu",2023-02-11,2023-02-15,5,1,34,"Midfield - Right Midfield","Illness"
"Juan Cuadrado","22/23","Muscle fatigue",2023-01-27,2023-01-31,5,1,34,"Midfield - Right Midfield","Fatigue"
"Juan Cuadrado","22/23","Knee problems",2022-12-10,2023-01-20,42,4,34,"Midfield - Right Midfield","Knee - General"
"Juan Cuadrado","21/22","Adductor injury",2022-04-24,2022-05-05,12,2,33,"Midfield - Right Midfield","Groin/Adductor Injury"
"Juan Cuadrado","20/21","Hamstring muscle injury",2021-02-14,2021-03-06,21,5,32,"Midfield - Right Midfield","Hamstring Injury"
"Juan Cuadrado","18/19","Meniscus injury",2018-12-12,2019-04-10,120,25,30,"Midfield - Right Midfield","Knee - Meniscus Injury"
"Juan Cuadrado","17/18","Pubalgia",2017-12-28,2018-03-30,93,18,29,"Midfield - Right Midfield","Other"
"Juan Cuadrado","17/18","minor knock",2017-12-14,2017-12-14,1,0,29,"Midfield - Right Midfield","Minor Knock"
"Juan Cuadrado","17/18","Muscle fatigue",2017-11-13,2017-11-16,4,1,29,"Midfield - Right Midfield","Fatigue"
"Santiago Gimenez","24/25","bruise",2025-04-07,2025-04-16,10,1,23,"Attack - Centre-Forward","Contusion"
"Santiago Gimenez","24/25","Thigh problems",2024-09-22,2024-11-25,65,15,23,"Attack - Centre-Forward","Thigh Injury"
"Santiago Gimenez","23/24","Muscle injury",2024-05-10,2024-06-01,23,3,23,"Attack - Centre-Forward","Muscle Injury"
"Santiago Gimenez","23/24","minor knock",2024-04-26,2024-05-02,7,0,23,"Attack - Centre-Forward","Minor Knock"
"Santiago Gimenez","23/24","Calf injury",2024-02-10,2024-02-14,5,1,22,"Attack - Centre-Forward","General Injury"
"Santiago Gimenez","22/23","Hamstring injury",2023-03-08,2023-03-11,4,1,21,"Attack - Centre-Forward","Hamstring Injury"
"Theo Hernández","24/25","Thigh problems",2025-05-15,2025-05-22,8,1,27,"Defender - Left-Back","Thigh Injury"
"Theo Hernández","24/25","Rest",2024-12-02,2024-12-05,4,1,27,"Defender - Left-Back","Other"
"Theo Hernández","23/24","flu",2024-05-17,2024-05-21,5,1,26,"Defender - Left-Back","Illness"
"Theo Hernández","23/24","Bruise on ankle",2023-11-04,2023-11-07,4,2,26,"Defender - Left-Back","Ankle - Bruise"
"Theo Hernández","23/24","Muscle fatigue",2023-09-22,2023-09-25,4,1,25,"Defender - Left-Back","Fatigue"
"Theo Hernández","22/23","flu",2023-03-17,2023-03-21,5,1,25,"Defender - Left-Back","Illness"
"Theo Hernández","22/23","Muscle fatigue",2023-01-23,2023-01-27,5,1,25,"Defender - Left-Back","Fatigue"
"Theo Hernández","22/23","Adductor injury",2022-09-19,2022-10-06,18,4,24,"Defender - Left-Back","Groin/Adductor Injury"
"Theo Hernández","21/22","Fever",2021-12-15,2021-12-20,6,1,24,"Defender - Left-Back","Other"
"Theo Hernández","20/21","Muscle fatigue",2021-04-20,2021-04-26,7,2,23,"Defender - Left-Back","Fatigue"
"Theo Hernández","20/21","Stomach flu",2021-03-11,2021-03-12,2,1,23,"Defender - Left-Back","Illness"
"Theo Hernández","20/21","Shin bruise",2021-03-03,2021-03-11,9,3,23,"Defender - Left-Back","Contusion"
"Theo Hernández","19/20","Capsular tear of ankle joint",2019-07-24,2019-09-15,54,5,21,"Defender - Left-Back","Other"
"Theo Hernández","18/19","Back problems",2019-04-19,2019-04-24,6,1,21,"Defender - Left-Back","Back Injury"
"Theo Hernández","17/18","Shoulder injury",2017-09-18,2017-10-09,22,5,19,"Defender - Left-Back","General Injury"
"Alessandro Florenzi","24/25","Cruciate ligament tear",2024-07-28,2025-03-06,222,41,33,"Defender - Right-Back","Ligament Tear"
"Alessandro Florenzi","23/24","Adductor injury",2024-01-07,2024-01-18,12,3,32,"Defender - Right-Back","Groin/Adductor Injury"
"Alessandro Florenzi","22/23","unknown injury",2023-05-18,2023-05-26,9,1,32,"Defender - Right-Back","Unknown"
"Alessandro Florenzi","22/23","muscular problems",2023-05-05,2023-05-16,12,4,32,"Defender - Right-Back","Muscle Injury"
"Alessandro Florenzi","22/23","Fever",2023-04-29,2023-05-02,4,1,32,"Defender - Right-Back","Other"
"Alessandro Florenzi","22/23","Fitness",2023-02-20,2023-02-27,8,1,31,"Defender - Right-Back","Other"
"Alessandro Florenzi","22/23","Hamstring injury",2022-08-29,2023-02-28,184,30,31,"Defender - Right-Back","Hamstring Injury"
"Alessandro Florenzi","21/22","Meniscus injury",2022-04-04,2022-05-05,32,6,31,"Defender - Right-Back","Knee - Meniscus Injury"
"Alessandro Florenzi","21/22","Meniscus injury",2021-09-30,2021-11-04,36,9,30,"Defender - Right-Back","Knee - Meniscus Injury"
"Alessandro Florenzi","21/22","Knee bruise",2021-09-24,2021-09-27,4,1,30,"Defender - Right-Back","Knee - General"
"Alessandro Florenzi","21/22","Calf injury",2021-06-10,2021-07-05,26,1,30,"Defender - Right-Back","General Injury"
"Alessandro Florenzi","20/21","Muscle fatigue",2021-03-29,2021-04-05,8,2,30,"Defender - Right-Back","Fatigue"
"Alessandro Florenzi","20/21","Adductor pain",2021-03-11,2021-03-18,8,2,30,"Defender - Right-Back","Groin/Adductor Injury"
"Alessandro Florenzi","20/21","Adductor pain",2021-02-22,2021-03-08,15,3,29,"Defender - Right-Back","Groin/Adductor Injury"
"Alessandro Florenzi","20/21","Rest",2020-10-29,2020-11-02,5,1,29,"Defender - Right-Back","Other"
"Alessandro Florenzi","19/20","chickenpox",2020-02-17,2020-03-02,15,3,28,"Defender - Right-Back","Other"
"Alessandro Florenzi","19/20","influenza",2019-10-03,2019-10-14,12,3,28,"Defender - Right-Back","Illness"
"Alessandro Florenzi","18/19","Calf muscle tear",2019-03-21,2019-04-11,22,5,28,"Defender - Right-Back","Muscle Tear"
"Alessandro Florenzi","18/19","influenza",2019-01-10,2019-01-21,12,2,27,"Defender - Right-Back","Illness"
"Alessandro Florenzi","18/19","Knee injury",2018-08-27,2018-09-13,18,4,27,"Defender - Right-Back","Knee - General"
"Alessandro Florenzi","17/18","stomach problems",2018-02-19,2018-02-19,1,0,26,"Defender - Right-Back","Other"
"Alessandro Florenzi","17/18","Inflammation in the knee",2017-11-16,2017-11-23,8,2,26,"Defender - Right-Back","Knee - General"
"Alessandro Florenzi","16/17","Cruciate ligament tear",2017-02-16,2017-08-21,187,25,25,"Defender - Right-Back","Ligament Tear"
"Alessandro Florenzi","16/17","Cruciate ligament tear",2016-10-27,2017-02-13,110,21,25,"Defender - Right-Back","Ligament Tear"
"Alessandro Florenzi","16/17","Calf problems",2016-08-18,2016-08-22,5,1,25,"Defender - Right-Back","Calf Injury"
"Alessandro Florenzi","15/16","Hamstring muscle injury",2016-04-25,2016-05-05,11,2,25,"Defender - Right-Back","Hamstring Injury"
"Alessandro Florenzi","15/16","Foot bruise",2016-01-25,2016-02-04,11,2,24,"Defender - Right-Back","Contusion"
"Alessandro Florenzi","15/16","Calf problems",2015-11-05,2015-11-05,1,0,24,"Defender - Right-Back","Calf Injury"
"Alessandro Florenzi","15/16","bruise",2015-09-24,2015-09-28,5,1,24,"Defender - Right-Back","Contusion"
"Rafael Leão","24/25","Muscle injury",2024-12-20,2025-01-04,16,3,25,"Attack - Left Winger","Muscle Injury"
"Rafael Leão","23/24","Hamstring muscle injury",2023-11-11,2023-12-12,32,7,24,"Attack - Left Winger","Hamstring Injury"
"Rafael Leão","22/23","Adductor pain",2023-05-06,2023-05-15,10,3,23,"Attack - Left Winger","Groin/Adductor Injury"
"Rafael Leão","21/22","Hamstring muscle injury",2021-12-04,2022-01-01,29,5,22,"Attack - Left Winger","Hamstring Injury"
"Rafael Leão","20/21","Muscle injury",2021-03-14,2021-04-05,23,10,21,"Attack - Left Winger","Muscle Injury"
"Rafael Leão","20/21","Hamstring muscle injury",2020-11-18,2020-12-08,21,5,21,"Attack - Left Winger","Hamstring Injury"
"Rafael Leão","17/18","Muscle injury",2018-03-05,2018-06-01,89,23,18,"Attack - Left Winger","Muscle Injury"
"Rafael Leão","17/18","Hamstring injury",2017-12-11,2018-02-05,57,7,18,"Attack - Left Winger","Hamstring Injury"
"Berat Djimsiti","24/25","Head injury",2025-01-11,2025-01-13,3,1,31,"Defender - Centre-Back","Head Injury"
"Berat Djimsiti","24/25","Ankle sprain",2024-11-10,2024-11-25,16,4,31,"Defender - Centre-Back","Ankle - Sprain"
"Berat Djimsiti","24/25","Muscle fatigue",2024-10-03,2024-10-18,16,3,31,"Defender - Centre-Back","Fatigue"
"Berat Djimsiti","24/25","muscular problems",2024-09-03,2024-09-12,10,2,31,"Defender - Centre-Back","Muscle Injury"
"Berat Djimsiti","23/24","Muscle injury",2023-12-04,2023-12-08,5,1,30,"Defender - Centre-Back","Muscle Injury"
"Berat Djimsiti","22/23","Foot bruise",2023-05-13,2023-05-18,6,1,30,"Defender - Centre-Back","Contusion"
"Berat Djimsiti","22/23","unknown injury",2023-04-24,2023-04-28,5,1,30,"Defender - Centre-Back","Unknown"
"Berat Djimsiti","22/23","Hamstring injury",2023-03-11,2023-04-07,28,4,30,"Defender - Centre-Back","Hamstring Injury"
"Berat Djimsiti","22/23","Broken fibula",2022-08-21,2022-10-15,56,11,29,"Defender - Centre-Back","Bone Fracture"
"Berat Djimsiti","21/22","Shoulder injury",2022-04-03,2022-04-13,11,3,29,"Defender - Centre-Back","General Injury"
"Berat Djimsiti","21/22","Tonsillitis",2022-01-12,2022-01-16,5,2,28,"Defender - Centre-Back","Other"
"Berat Djimsiti","21/22","Broken arm",2021-10-09,2021-11-01,24,6,28,"Defender - Centre-Back","Bone Fracture"
"Berat Djimsiti","20/21","bruise",2020-09-24,2020-09-28,5,1,27,"Defender - Centre-Back","Contusion"
"Berat Djimsiti","19/20","muscular problems",2020-02-18,2020-03-04,16,2,26,"Defender - Centre-Back","Muscle Injury"
"Berat Djimsiti","18/19","Ankle injury",2018-12-08,2018-12-13,6,1,25,"Defender - Centre-Back","Ankle - General"
"Berat Djimsiti","17/18","Knee injury",2017-09-15,2017-09-29,15,3,24,"Defender - Centre-Back","Knee - General"
"Marten de Roon","23/24","Hamstring muscle injury",2024-05-15,2024-07-18,65,5,33,"Midfield - Defensive Midfield","Hamstring Injury"
"Marten de Roon","22/23","muscular problems",2022-11-09,2022-11-20,12,2,31,"Midfield - Defensive Midfield","Muscle Injury"
"Marten de Roon","22/23","Hamstring muscle injury",2022-10-26,2022-11-04,10,1,31,"Midfield - Defensive Midfield","Hamstring Injury"
"Marten de Roon","20/21","unknown injury",2020-10-24,2020-11-15,23,7,29,"Midfield - Defensive Midfield","Unknown"
"Marten de Roon","18/19","Injury to the ankle",2018-12-22,2019-01-10,20,3,27,"Midfield - Defensive Midfield","General Injury"
"Marten de Roon","17/18","muscular problems",2017-11-29,2017-12-04,6,1,26,"Midfield - Defensive Midfield","Muscle Injury"
"Marten de Roon","17/18","unknown injury",2017-08-14,2017-08-18,5,0,26,"Midfield - Defensive Midfield","Unknown"
"Marten de Roon","16/17","Hamstring injury",2016-08-13,2016-08-30,18,4,25,"Midfield - Defensive Midfield","Hamstring Injury"
"Ibrahim Sulemana","24/25","Adductor pain",2025-03-11,2025-03-25,15,1,21,"Midfield - Defensive Midfield","Groin/Adductor Injury"
"Ibrahim Sulemana","24/25","unknown injury",2024-08-24,2024-09-11,19,4,21,"Midfield - Defensive Midfield","Unknown"
"Ibrahim Sulemana","23/24","Ankle sprain",2024-01-26,2024-03-15,50,7,20,"Midfield - Defensive Midfield","Ankle - Sprain"
"Ibrahim Sulemana","22/23","unknown injury",2023-03-30,2023-04-14,16,2,19,"Midfield - Defensive Midfield","Unknown"
"Ibrahim Sulemana","22/23","muscular problems",2023-02-12,2023-03-17,34,5,19,"Midfield - Defensive Midfield","Muscle Injury"
"Ibrahim Sulemana","22/23","unknown injury",2022-09-10,2022-09-19,10,2,19,"Midfield - Defensive Midfield","Unknown"
"Lazar Samardžić","21/22","unknown injury",2022-01-06,2022-01-14,9,1,19,"Midfield - Attacking Midfield","Unknown"
"Lazar Samardžić","20/21","Meniscus tear",2021-05-06,2021-06-13,39,7,19,"Midfield - Attacking Midfield","Knee - Meniscus Injury"
"Lazar Samardžić","18/19","Knee injury",2018-09-02,2019-02-17,169,39,16,"Midfield - Attacking Midfield","Knee - General"
"Daniel Maldini","24/25","muscular problems",2025-02-07,2025-02-26,20,5,23,"Midfield - Attacking Midfield","Muscle Injury"
"Daniel Maldini","24/25","Muscle fatigue",2024-12-03,2024-12-05,3,1,23,"Midfield - Attacking Midfield","Fatigue"
"Daniel Maldini","24/25","Shoulder injury",2024-10-20,2024-10-23,4,1,23,"Midfield - Attacking Midfield","General Injury"
"Daniel Maldini","23/24","unknown injury",2024-05-03,2024-05-31,29,4,22,"Midfield - Attacking Midfield","Unknown"
"Daniel Maldini","23/24","muscular problems",2023-08-14,2023-10-29,77,13,21,"Midfield - Attacking Midfield","Muscle Injury"
"Daniel Maldini","22/23","muscular problems",2023-04-22,2023-05-26,35,6,21,"Midfield - Attacking Midfield","Muscle Injury"
"Daniel Maldini","22/23","flu",2022-10-19,2022-10-21,3,1,21,"Midfield - Attacking Midfield","Illness"
"Daniel Maldini","22/23","Muscle fatigue",2022-08-26,2022-09-28,34,7,20,"Midfield - Attacking Midfield","Fatigue"
"Daniel Maldini","21/22","Muscle fatigue",2022-04-30,2022-05-03,4,1,20,"Midfield - Attacking Midfield","Fatigue"
"Daniel Maldini","21/22","Fever",2022-03-18,2022-03-20,3,1,20,"Midfield - Attacking Midfield","Other"
"Daniel Maldini","21/22","Patellar tendon problems",2021-10-11,2021-10-13,3,1,20,"Midfield - Attacking Midfield","Other"
"Daniel Maldini","20/21","unknown injury",2021-02-10,2021-05-01,81,20,19,"Midfield - Attacking Midfield","Unknown"
"Mateo Retegui","24/25","muscular problems",2025-03-18,2025-03-28,11,2,25,"Attack - Centre-Forward","Muscle Injury"
"Mateo Retegui","24/25","Hamstring injury",2024-12-22,2025-01-13,23,4,25,"Attack - Centre-Forward","Hamstring Injury"
"Mateo Retegui","23/24","Ankle problems",2024-03-30,2024-04-10,12,2,24,"Attack - Centre-Forward","Ankle - General"
"Mateo Retegui","23/24","Muscle fatigue",2023-12-14,2023-12-28,15,2,24,"Attack - Centre-Forward","Fatigue"
"Mateo Retegui","23/24","Knee problems",2023-10-27,2023-12-02,37,8,24,"Attack - Centre-Forward","Knee - General"
"Mateo Retegui","23/24","Knee problems",2023-10-01,2023-10-26,26,5,24,"Attack - Centre-Forward","Knee - General"
"Mateo Retegui","22/23","Knee injury",2023-04-14,2023-04-28,15,4,23,"Attack - Centre-Forward","Knee - General"
"Mateo Retegui","21/22","Torn muscle bundle",2022-04-14,2022-05-03,20,4,22,"Attack - Centre-Forward","Other"
"Mateo Retegui","19/20","Knee problems",2019-12-01,2019-12-14,14,1,20,"Attack - Centre-Forward","Knee - General"
"Fikayo Tomori","23/24","Hamstring muscle injury",2023-12-23,2024-02-26,66,13,26,"Defender - Centre-Back","Hamstring Injury"
"Fikayo Tomori","22/23","Hip injury",2023-01-24,2023-02-17,25,5,25,"Defender - Centre-Back","General Injury"
"Fikayo Tomori","21/22","Meniscus injury",2022-01-13,2022-02-04,23,3,24,"Defender - Centre-Back","Knee - Meniscus Injury"
"Fikayo Tomori","21/22","Hip problems",2021-11-19,2021-11-29,11,3,23,"Defender - Centre-Back","Other"
"Fikayo Tomori","19/20","Knock",2020-06-19,2020-07-13,25,7,22,"Defender - Centre-Back","Contusion"
"Fikayo Tomori","19/20","Hip problems",2019-12-09,2019-12-21,13,2,21,"Defender - Centre-Back","Other"
"Strahinja Pavlović","24/25","Fitness",2024-07-24,2024-08-12,20,1,23,"Defender - Centre-Back","Other"
"Strahinja Pavlović","23/24","Ill",2023-09-15,2023-09-17,3,1,22,"Defender - Centre-Back","Illness"
"Strahinja Pavlović","21/22","Ill",2022-03-30,2022-04-06,8,1,20,"Defender - Centre-Back","Illness"
"Matteo Gabbia","24/25","Calf problems",2025-06-03,2025-06-13,10,0,25,"Defender - Centre-Back","Calf Injury"
"Matteo Gabbia","24/25","muscular problems",2024-10-27,2024-11-11,16,4,25,"Defender - Centre-Back","Muscle Injury"
"Matteo Gabbia","24/25","muscular problems",2024-10-18,2024-10-21,4,1,24,"Defender - Centre-Back","Muscle Injury"
"Matteo Gabbia","22/23","Fever",2023-03-03,2023-03-06,4,1,23,"Defender - Centre-Back","Other"
"Matteo Gabbia","22/23","unknown injury",2022-11-12,2022-11-24,13,1,23,"Defender - Centre-Back","Unknown"
"Matteo Gabbia","21/22","Heel spur",2022-02-09,2022-02-15,7,2,22,"Defender - Centre-Back","Other"
"Matteo Gabbia","20/21","Muscle injury",2021-05-16,2021-06-02,18,2,21,"Defender - Centre-Back","Muscle Injury"
"Matteo Gabbia","20/21","Inner ligament injury",2020-12-13,2021-02-02,52,12,21,"Defender - Centre-Back","Ligament Injury"
"Yann Sommer","24/25","Broken thumb",2025-02-19,2025-03-03,13,3,36,"Goalkeeper","Bone Fracture"
"Yann Sommer","23/24","Ankle sprain",2024-03-23,2024-04-01,10,2,35,"Goalkeeper","Ankle - Sprain"
"Yann Sommer","23/24","Fever",2024-02-23,2024-02-28,6,2,35,"Goalkeeper","Other"
"Yann Sommer","22/23","cold",2022-12-01,2022-12-04,4,1,33,"Goalkeeper","Other"
"Yann Sommer","22/23","Torn ankle ligaments",2022-10-20,2022-11-14,26,5,33,"Goalkeeper","Ankle - Ligament Injury"
"Yann Sommer","20/21","Adductor pain",2020-12-10,2020-12-14,5,1,31,"Goalkeeper","Groin/Adductor Injury"
"Yann Sommer","17/18","Torn muscle fiber in the adductor area",2018-01-29,2018-02-15,18,2,29,"Goalkeeper","Groin/Adductor Injury"
"Yann Sommer","17/18","Inner ligament stretch of the knee",2017-09-18,2017-09-28,11,6,28,"Goalkeeper","Knee - General"
"Yann Sommer","16/17","Ankle ligament tear",2016-08-01,2016-08-08,8,0,27,"Goalkeeper","Ligament Tear"
"Yann Sommer","15/16","Broken nose bone",2015-10-01,2015-10-12,12,6,26,"Goalkeeper","Bone Fracture"
"Raffaele Di Gennaro","24/25","Finger injury",2024-12-03,2025-03-01,89,21,31,"Goalkeeper","General Injury"
"Raffaele Di Gennaro","22/23","Shoulder injury",2023-02-05,2023-02-18,14,1,29,"Goalkeeper","General Injury"
"Raffaele Di Gennaro","21/22","flu",2022-04-08,2022-04-22,15,2,28,"Goalkeeper","Illness"
"Raffaele Di Gennaro","21/22","Broken collarbone",2021-11-01,2022-02-13,105,13,28,"Goalkeeper","Bone Fracture"
"Raffaele Di Gennaro","19/20","Head injury",2020-01-23,2020-05-01,100,8,26,"Goalkeeper","Head Injury"
"Raffaele Di Gennaro","17/18","Femoral neck fracture",2017-09-28,2017-10-25,28,5,23,"Goalkeeper","Bone Fracture"
"Raffaele Di Gennaro","15/16","Hand injury",2015-11-17,2016-01-28,73,10,22,"Goalkeeper","General Injury"
"Alessandro Bastoni","23/24","Muscle fatigue",2024-04-05,2024-04-09,5,1,24,"Defender - Centre-Back","Fatigue"
"Alessandro Bastoni","23/24","unknown injury",2024-01-21,2024-01-25,5,1,24,"Defender - Centre-Back","Unknown"
"Alessandro Bastoni","23/24","Calf injury",2023-11-15,2023-12-04,20,5,24,"Defender - Centre-Back","General Injury"
"Alessandro Bastoni","22/23","Fever",2023-06-14,2023-06-18,5,2,24,"Defender - Centre-Back","Other"
"Alessandro Bastoni","22/23","Hamstring injury",2023-03-14,2023-03-30,17,4,23,"Defender - Centre-Back","Hamstring Injury"
"Alessandro Bastoni","21/22","Calf injury",2022-04-27,2022-05-11,15,4,23,"Defender - Centre-Back","General Injury"
"Alessandro Bastoni","21/22","Ankle problems",2022-02-09,2022-02-15,7,1,22,"Defender - Centre-Back","Ankle - General"
"Alessandro Bastoni","21/22","Stomach flu",2021-12-01,2021-12-03,3,1,22,"Defender - Centre-Back","Illness"
"Alessandro Bastoni","21/22","Muscle fatigue",2021-11-12,2021-11-19,8,1,22,"Defender - Centre-Back","Fatigue"
"Alessandro Bastoni","21/22","Muscle fatigue",2021-09-09,2021-09-13,5,1,22,"Defender - Centre-Back","Fatigue"
"Alessandro Bastoni","20/21","Knock",2020-07-08,2020-07-11,4,1,21,"Defender - Centre-Back","Contusion"
"Alessandro Bastoni","19/20","Knock",2020-02-07,2020-02-10,4,1,20,"Defender - Centre-Back","Contusion"
"Alessandro Bastoni","18/19","unknown injury",2019-02-23,2019-02-26,4,1,19,"Defender - Centre-Back","Unknown"
"Alessandro Bastoni","18/19","Meniscus injury",2018-07-10,2018-09-03,56,4,19,"Defender - Centre-Back","Knee - Meniscus Injury"
"Benjamin Pavard","24/25","Muscle fatigue",2025-05-22,2025-05-28,7,1,29,"Defender - Centre-Back","Fatigue"
"Benjamin Pavard","24/25","Ankle sprain",2025-04-27,2025-05-14,18,5,29,"Defender - Centre-Back","Ankle - Sprain"
"Benjamin Pavard","24/25","Hamstring muscle injury",2024-11-27,2025-01-09,44,8,28,"Defender - Centre-Back","Hamstring Injury"
"Benjamin Pavard","23/24","Patellar tendon dislocation",2023-11-05,2023-12-16,42,9,27,"Defender - Centre-Back","Joint Dislocation"
"Benjamin Pavard","23/24","Ill",2023-08-23,2023-08-30,8,1,27,"Defender - Centre-Back","Illness"
"Benjamin Pavard","21/22","Ankle injury",2021-08-12,2021-09-08,28,8,25,"Defender - Centre-Back","Ankle - General"
"Benjamin Pavard","20/21","bruise",2020-11-06,2020-11-13,8,2,24,"Defender - Centre-Back","Contusion"
"Benjamin Pavard","20/21","Ligament injury",2020-07-26,2020-08-16,22,2,24,"Defender - Centre-Back","Ligament Injury"
"Benjamin Pavard","18/19","Torn muscle bundle",2018-12-10,2019-01-28,50,5,22,"Defender - Centre-Back","Other"
"Benjamin Pavard","17/18","Broken nose bone",2017-12-17,2017-12-31,15,1,21,"Defender - Centre-Back","Bone Fracture"
"Benjamin Pavard","17/18","Knee injury",2017-07-05,2017-07-26,22,0,21,"Defender - Centre-Back","Knee - General"
"Benjamin Pavard","16/17","Outer ligament problems",2017-02-10,2017-02-14,5,1,20,"Defender - Centre-Back","Other"
"Benjamin Pavard","16/17","Stomach flu",2016-10-23,2016-10-27,5,1,20,"Defender - Centre-Back","Illness"
"Yann Bisseck","24/25","Thigh problems",2025-06-01,2025-06-09,9,0,24,"Defender - Centre-Back","Thigh Injury"
"Yann Bisseck","24/25","Adductor pain",2025-01-09,2025-01-23,15,4,24,"Defender - Centre-Back","Groin/Adductor Injury"
"Yann Bisseck","20/21","unknown injury",2020-09-15,2020-12-05,82,20,19,"Defender - Centre-Back","Unknown"
"Yann Bisseck","19/20","Foot injury",2019-07-28,2019-10-24,89,0,18,"Defender - Centre-Back","General Injury"
"Yann Bisseck","17/18","concussion",2017-12-04,2017-12-07,4,0,17,"Defender - Centre-Back","Concussion"
"Stefan de Vrij","24/25","Knee problems",2025-03-11,2025-03-27,17,4,33,"Defender - Centre-Back","Knee - General"
"Stefan de Vrij","24/25","unknown injury",2024-12-21,2024-12-22,2,0,32,"Defender - Centre-Back","Unknown"
"Stefan de Vrij","24/25","Hamstring muscle injury",2024-08-07,2024-08-27,21,2,32,"Defender - Centre-Back","Hamstring Injury"
"Stefan de Vrij","23/24","Groin injury",2024-03-21,2024-04-09,20,4,32,"Defender - Centre-Back","Groin/Adductor Injury"
"Stefan de Vrij","23/24","Adductor injury",2023-12-03,2023-12-23,21,6,31,"Defender - Centre-Back","Groin/Adductor Injury"
"Stefan de Vrij","22/23","Leg injury",2023-04-15,2023-04-19,5,2,31,"Defender - Centre-Back","General Injury"
"Stefan de Vrij","22/23","Ankle problems",2022-12-27,2023-01-04,9,1,30,"Defender - Centre-Back","Ankle - General"
"Stefan de Vrij","21/22","unknown injury",2022-04-09,2022-04-15,7,4,30,"Defender - Centre-Back","Unknown"
"Stefan de Vrij","21/22","Calf injury",2022-03-08,2022-04-08,32,6,30,"Defender - Centre-Back","General Injury"
"Stefan de Vrij","21/22","Muscle fatigue",2021-11-13,2021-12-06,24,8,29,"Defender - Centre-Back","Fatigue"
"Stefan de Vrij","19/20","unknown injury",2019-09-01,2019-09-14,14,4,27,"Defender - Centre-Back","Unknown"
"Stefan de Vrij","19/20","muscular problems",2019-08-26,2019-09-01,7,2,27,"Defender - Centre-Back","Muscle Injury"
"Stefan de Vrij","18/19","Adductor injury",2019-05-07,2019-05-24,18,2,27,"Defender - Centre-Back","Groin/Adductor Injury"
"Stefan de Vrij","18/19","Muscle injury",2019-03-20,2019-04-11,23,5,27,"Defender - Centre-Back","Muscle Injury"
"Stefan de Vrij","18/19","unknown injury",2019-01-30,2019-02-02,4,1,26,"Defender - Centre-Back","Unknown"
"Stefan de Vrij","17/18","muscular problems",2018-01-28,2018-02-03,7,2,25,"Defender - Centre-Back","Muscle Injury"
"Stefan de Vrij","17/18","Adductor injury",2017-09-20,2017-09-30,11,3,25,"Defender - Centre-Back","Groin/Adductor Injury"
"Stefan de Vrij","16/17","Tendon irritation",2017-05-17,2017-05-20,4,1,25,"Defender - Centre-Back","Other"
"Stefan de Vrij","16/17","muscular problems",2017-04-30,2017-05-05,6,1,25,"Defender - Centre-Back","Muscle Injury"
